"text","file","line","screen","kind","variables","notes"
"מסננת שליחות אוטומטיות בהתחברות ובטפסים הציבוריים, ברקע וללא חידות. עובדת לצד הגבלות הקצב הקיימות.","src/components/settings/SecuritySettingsForm.tsx","87","הגדרות → אבטחה (CAPTCHA)","setting","",""
"CAPTCHA פעיל","src/components/settings/SecuritySettingsForm.tsx","91","הגדרות → אבטחה (CAPTCHA)","label","",""
"כיבוי CAPTCHA מפחית את ההגנה מפני שליחות אוטומטיות וניצול לרעה.","src/components/settings/SecuritySettingsForm.tsx","96","הגדרות → אבטחה (CAPTCHA)","setting","",""
"איפה להגן","src/components/settings/SecuritySettingsForm.tsx","108","הגדרות → אבטחה (CAPTCHA)","setting","",""
"התחברות (לפני שליחת קוד)","src/components/settings/SecuritySettingsForm.tsx","112","הגדרות → אבטחה (CAPTCHA)","label","",""
"טפסים ציבוריים והרשמה לקמפיינים","src/components/settings/SecuritySettingsForm.tsx","116","הגדרות → אבטחה (CAPTCHA)","label","",""
"חשבון Google","src/components/settings/SecuritySettingsForm.tsx","124","הגדרות → אבטחה (CAPTCHA)","heading","",""
"אפשר להחליף פרויקט או מפתחות בכל עת: מזינים, בודקים, ושומרים. ההגדרות הישנות נשארות בתוקף עד שהחדשות נבדקו ונשמרו.","src/components/settings/SecuritySettingsForm.tsx","125","הגדרות → אבטחה (CAPTCHA)","setting","",""
"השרת אינו מוגדר לשמירת מפתחות מוצפנים. יש להגדיר את משתנה הסביבה SIGN_SECRETS_KEY פעם אחת בסביבת ההרצה.","src/components/settings/SecuritySettingsForm.tsx","128","הגדרות → אבטחה (CAPTCHA)","error","",""
"API Key (אישור ליצירת Assessments)","src/components/settings/SecuritySettingsForm.tsx","141","הגדרות → אבטחה (CAPTCHA)","setting","",""
"הזינו מפתח חדש","src/components/settings/SecuritySettingsForm.tsx","150","הגדרות → אבטחה (CAPTCHA)","placeholder","",""
"החלפת מפתח","src/components/settings/SecuritySettingsForm.tsx","165","הגדרות → אבטחה (CAPTCHA)","button","",""
"המפתח נשמר מוצפן ואינו מוצג שוב. רשימת הדומיינים המורשים למפתח מנוהלת ב-Google Cloud, לא כאן.","src/components/settings/SecuritySettingsForm.tsx","169","הגדרות → אבטחה (CAPTCHA)","setting","",""
"בדיקת חיבור","src/components/settings/SecuritySettingsForm.tsx","174","הגדרות → אבטחה (CAPTCHA)","button","",""
"הגנה","src/components/settings/SecuritySettingsForm.tsx","185","הגדרות → אבטחה (CAPTCHA)","heading","",""
"מותאם ({threshold})","src/components/settings/SecuritySettingsForm.tsx","198","הגדרות → אבטחה (CAPTCHA)","setting","{threshold}",""
"הגדרות מתקדמות","src/components/settings/SecuritySettingsForm.tsx","201","הגדרות → אבטחה (CAPTCHA)","button","",""
"בקשות עם ציון נמוך מהסף נדחות. Google ממליצה לכוון לפי הנתונים בפועל אחרי 48 שעות.","src/components/settings/SecuritySettingsForm.tsx","216","הגדרות → אבטחה (CAPTCHA)","label","",""
"לפני הפעלה עם פרטים חדשים יש להריץ &quot;בדיקת חיבור&quot; מוצלחת.","src/components/settings/SecuritySettingsForm.tsx","226","הגדרות → אבטחה (CAPTCHA)","setting","",""
"אבטחה","src/components/settings/SettingsNav.tsx","18","הגדרות → ניווט","setting","",""
"<span>+</span> הוספת משתמש","src/components/settings/UsersTable.tsx","51","הגדרות → משתמשים","other","","not in previous catalog"
"משתמש חדש","src/components/settings/UsersTable.tsx","68","הגדרות → משתמשים","aria","",""
"המשתמש ייכנס עם מספר הטלפון שתזינו כאן ויקבל קוד חד-פעמי ב-SMS.","src/components/settings/UsersTable.tsx","69","הגדרות → משתמשים","other","",""
"יצירת משתמש","src/components/settings/UsersTable.tsx","70","הגדרות → משתמשים","other","",""
"המשתמש נוצר ויכול להיכנס עם מספר הטלפון שהוגדר.","src/components/settings/UsersTable.tsx","78","הגדרות → משתמשים","success","",""
"(אתם)","src/components/settings/UsersTable.tsx","106","הגדרות → משתמשים","other","",""
"מושבת","src/components/settings/UsersTable.tsx","121","הגדרות → משתמשים","other","",""
"הרשאה של ${user.name}","src/components/settings/UsersTable.tsx","127","הגדרות → משתמשים","aria","${user.name}",""
"משתמש","src/components/settings/UsersTable.tsx","139","הגדרות → משתמשים","label","","same text also at: src/components/settings/UsersTable.tsx:266"
"מנהל מערכת","src/components/settings/UsersTable.tsx","140","הגדרות → משתמשים","label","","same text also at: src/components/settings/UsersTable.tsx:267"
"הפעלה","src/components/settings/UsersTable.tsx","168","הגדרות → משתמשים","button","",""
"השבתה","src/components/settings/UsersTable.tsx","168","הגדרות → משתמשים","button","",""
"עריכת ${user.name}","src/components/settings/UsersTable.tsx","176","הגדרות → משתמשים","aria","${user.name}",""
"שינוי מספר הטלפון משנה את הדרך שבה המשתמש נכנס למערכת.","src/components/settings/UsersTable.tsx","177","הגדרות → משתמשים","other","",""
"הפרטים עודכנו.","src/components/settings/UsersTable.tsx","186","הגדרות → משתמשים","success","",""
"הרשאה","src/components/settings/UsersTable.tsx","258","הגדרות → משתמשים","label","",""
"לא הצלחנו להמשיך. נסו שוב בעוד רגע.","src/components/signer/ContinueSigning.tsx","23","עמוד ציבורי: חתימה","public_page","","not in previous catalog"
"לא הצלחנו להמשיך. בדקו את החיבור לאינטרנט ונסו שוב.","src/components/signer/ContinueSigning.tsx","28","עמוד ציבורי: חתימה","public_page","","not in previous catalog"
"המסמך כבר נחתם","src/components/signer/ContinueSigning.tsx","40","עמוד ציבורי: חתימה","public_page","","not in previous catalog"
"קבלו קוד לטלפון כדי להוריד את העותק החתום.","src/components/signer/ContinueSigning.tsx","43","עמוד ציבורי: חתימה","public_page","","not in previous catalog"
"קבלו קוד לטלפון${maskedPhone ? ` ${maskedPhone}` : ''} כדי להמשיך מהמקום שבו עצרתם. שום דבר לא אבד.","src/components/signer/ContinueSigning.tsx","44","עמוד ציבורי: חתימה","public_page","${maskedPhone ? ` ${maskedPhone}","not in previous catalog"
"שלחו לי קוד להורדה","src/components/signer/ContinueSigning.tsx","48","עמוד ציבורי: חתימה","public_page","","not in previous catalog"
"שלחו לי קוד והמשיכו","src/components/signer/ContinueSigning.tsx","48","עמוד ציבורי: חתימה","public_page","","not in previous catalog"
"האימות נכשל.","src/components/signer/OtpStep.tsx","76","עמוד חתימה → אימות קוד (OTP)","public_page","",""
"אימות זהות","src/components/signer/OtpStep.tsx","91","עמוד חתימה → אימות קוד (OTP)","public_page","",""
"נשלח קוד אימות חד-פעמי למספר <span>{maskedPhone ?? ''}</span>","src/components/signer/OtpStep.tsx","92","עמוד חתימה → אימות קוד (OTP)","public_page","{maskedPhone ?? ''}","not in previous catalog"
"שלחנו קוד בן 6 ספרות אל <span>{maskedPhone ?? ''}</span> . בטלפון, הקוד יוצע לכם מעל המקלדת.","src/components/signer/OtpStep.tsx","125","עמוד חתימה → אימות קוד (OTP)","public_page","{maskedPhone ?? ''}","not in previous catalog"
"שטח חתימה","src/components/signer/SignaturePad.tsx","13","עמוד חתימה → ציור חתימה","public_page","","same text also at: src/components/signer/SignatureSheet.tsx:145"
"ניקוי וחתימה מחדש","src/components/signer/SignaturePad.tsx","14","עמוד חתימה → ציור חתימה","public_page","",""
"חתמו כאן באצבע או בעכבר","src/components/signer/SignaturePad.tsx","119","עמוד חתימה → ציור חתימה","public_page","",""
"החתימה שלך","src/components/signer/SignatureSheet.tsx","113","עמוד חתימה → ציור חתימה","public_page","","same text also at: src/components/signer/SignatureSheet.tsx:115"
"ציור חתימה","src/components/signer/SignatureSheet.tsx","129","עמוד חתימה → ציור חתימה","public_page","",""
"הקלדת שם","src/components/signer/SignatureSheet.tsx","129","עמוד חתימה → ציור חתימה","public_page","",""
"ניקוי","src/components/signer/SignatureSheet.tsx","148","עמוד חתימה → ציור חתימה","public_page","","same text also at: src/components/tags/TagFilter.tsx:73"
"לאחר האישור המסמך ייחתם ולא יהיה ניתן לערוך אותו.","src/components/signer/SignatureSheet.tsx","176","עמוד חתימה → ציור חתימה","public_page","",""
"אישור וחתימה","src/components/signer/SignatureSheet.tsx","198","עמוד חתימה → ציור חתימה","public_page","",""
"לחתימה הבאה","src/components/signer/SignerDocument.tsx","123","עמוד חתימה → המסמך והשדות","public_page","",""
"לשדה הבא","src/components/signer/SignerDocument.tsx","124","עמוד חתימה → המסמך והשדות","public_page","",""
"{completedCount} מתוך {steps.length} הושלמו","src/components/signer/SignerDocument.tsx","180","עמוד חתימה → המסמך והשדות","public_page","{completedCount} | {steps.length}",""
"סיום ושליחת המסמך","src/components/signer/SignerDocument.tsx","202","עמוד חתימה → המסמך והשדות","public_page","",""
"חתימה: ${field.label}","src/components/signer/SignerDocument.tsx","268","עמוד חתימה → המסמך והשדות","public_page","${field.label}",""
"✓ נחתם","src/components/signer/SignerDocument.tsx","275","עמוד חתימה → המסמך והשדות","public_page","",""
